2016-08-12 11:45:00.000;0;42552,44861;38518,00304;31706,75458;0;2;11,3;746,3;91;0;0;9,8;6;0;0,042914008
2016-08-12 11:50:00.000;0;47830,42576;38414,28376;33897,87502;0;2;11,3;746,3;91;0;0;9,8;6;0;0,088826504
2016-08-12 11:55:00.000;0;53147,58744;36823,80954;34073,26919;0;3;11,3;746,3;91;0;0;9,8;6;0;0,107655856
2016-08-12 12:00:00.000;0;0;37355,43288;36530,90902;0;3;11,3;746,3;91;0;0;9,8;6;0;0,107577369
2016-08-12 12:05:00.000;0;0;41316,70291;36145,40212;0;1;11,3;746,3;91;0;0;9,8;6;0;0,28740744
2016-08-12 12:10:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,530668692
2016-08-12 12:15:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,477892958
2016-08-12 12:20:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,3495492
2016-08-12 12:25:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,224634234
2016-08-12 12:30:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,132257955
2016-08-12 12:35:00.000;0;0;42840,09791;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,096627112
2016-08-12 12:40:00.000;0;0;46655,5266;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,075936477
2016-08-12 12:45:00.000;0;0;41441,04671;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,024932625
2016-08-12 12:50:00.000;0;0;40411,69033;41806,76018;0;1;11,3;746,3;91;0;0;9,8;6;0;0,009279531
2016-08-12 13:05:00.000;0;0;33638,51702;36713,85076;0;1;11,3;746,3;91;0;0;9,8;6;0;0,042295817
2016-08-12 13:35:00.000;0;0;0;48029,02379;0;1;11,3;746,3;91;0;0;9,8;6;0;0,011543569
2016-08-12 13:40:00.000;0;0;0;50502,11511;0;1;11,3;746,3;91;0;0;9,8;6;0;0,025490431
2016-08-12 13:45:00.000;0;0;0;0;0;1;11,3;746,3;91;0;0;9,8;6;0;0,017216561
2016-08-12 14:15:00.000;0;0;0;43578,40917;0;2;11,3;746,3;91;0;0;9,8;6;0;0,01866172
2016-08-12 14:20:00.000;0;0;40910,72382;39468,96868;0;2;11,3;746,3;91;0;0;9,8;6;0;0,01577843
2016-08-12 14:25:00.000;0;0;42487,47565;34026,58005;0;2;11,3;746,3;91;0;0;9,8;6;0;0,00895536
2016-08-12 14:30:00.000;0;0;39905,04089;26931,22546;0;3;11,3;746,3;91;0;0;9,8;6;0;0,006900519
2016-08-12 14:35:00.000;0;0;50919,43582;0;0;2;11,3;746,3;91;0;0;9,8;6;0;0,019132799
2016-08-12 14:45:00.000;0;0;41211,85263;0;0;2;11,3;746,3;91;0;0;9,8;6;0;0,006038121
2016-08-12 17:05:00.000;0;0;0;0;0;3;14;744,9;79;4;0;10,4;0;22;0,200238548
2016-08-12 17:10:00.000;0;0;0;0;0;3;14;744,9;79;4;0;10,4;0;22;0,195852994
2016-08-12 17:15:00.000;0;0;0;0;0;3;14;744,9;79;4;0;10,4;0;22;0,239340687
2016-08-12 17:20:00.000;0;0;0;0;0;3;14;744,9;79;4;0;10,4;0;22;0,257123202
2016-08-12 17:25:00.000;0;0;0;0;0;2;14;744,9;79;4;0;10,4;0;22;0,107482573
2016-08-12 17:45:00.000;0;0;36506,94186;0;0;3;14;744,9;79;4;0;10,4;0;22;0,00743298
2016-08-12 18:10:00.000;0;0;43609,99345;44926,17145;0;3;14;744,9;79;4;0;10,4;0;22;0,642254285
2016-08-12 18:15:00.000;0;0;42192,59009;41611,02253;0;3;14;744,9;79;4;0;10,4;0;22;1,797563302
2016-08-12 18:20:00.000;0;0;37224,69823;38655,32527;0;3;14;744,9;79;4;0;10,4;0;22;2,053115772
2016-08-12 18:25:00.000;0;0;0;38246,5598;0;3;14;744,9;79;4;0;10,4;0;22;3,317107275
2016-08-12 18:30:00.000;0;0;42550,63446;29099,57464;0;3;14;744,9;79;4;0;10,4;0;22;3,076857337
2016-08-12 18:35:00.000;0;0;47050,30002;25216,56492;0;3;14;744,9;79;4;0;10,4;0;22;2,229446638
2016-08-13 02:00:00.000;0;0;47128,15909;47171,34583;0;3;10,1;743,2;90;3;10;8,5;15;45;0,005171065
2016-08-13 02:15:00.000;0;0;47992,2187;31347,645;0;2;10,1;743,2;90;3;10;8,5;15;45;0,056068704
2016-08-13 02:20:00.000;0;0;45254,87859;39881,30734;0;3;10,1;743,2;90;3;10;8,5;15;45;0,014787176
2016-08-13 03:25:00.000;0;0;39730,17547;38912,19872;0;2;9,4;741,6;90;4;0;7,9;0;248;0,009530984
2016-08-13 03:30:00.000;0;0;34171,81528;43119,77724;0;2;9,4;741,6;90;4;0;7,9;0;248;0,008738423
2016-08-13 04:00:00.000;0;0;45708,82341;45247,66909;0;2;9,4;741,6;90;4;0;7,9;0;248;0,010710154
2016-08-13 04:05:00.000;0;0;38848,01878;51080,58384;0;2;9,4;741,6;90;4;0;7,9;0;248;0,010301306
2016-08-13 05:50:00.000;0;0;39887,4771;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,005651864
2016-08-13 05:55:00.000;0;0;49054,92706;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,007368409
2016-08-13 06:00:00.000;0;0;47751,91906;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,009548346
2016-08-13 06:35:00.000;0;0;0;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,007798403
2016-08-13 06:40:00.000;0;0;33861,92477;0;0;3;9,4;741,6;90;4;0;7,9;0;248;2,877239316
2016-08-13 07:00:00.000;0;0;41033,80121;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,02724159
2016-08-13 07:35:00.000;0;0;0;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,032222132
2016-08-13 08:25:00.000;0;0;0;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,026749558
2016-08-13 08:55:00.000;0;0;39967,53999;0;0;3;9,4;741,6;90;4;0;7,9;0;248;0,005278592
2016-08-13 16:40:00.000;0;0;0;30606,32027;0;3;9,6;748,4;60;4;0;2,1;0;360;2,736229174
2016-08-13 16:55:00.000;0;0;0;45997,22109;0;3;9,6;748,4;60;4;0;2,1;0;360;0,010243707
2016-08-13 17:15:00.000;0;0;42507,30007;40316,98538;0;3;9,6;748,4;60;4;0;2,1;0;360;0,007315775
2016-08-13 17:20:00.000;0;0;44678,08114;39879,5617;0;3;9,6;748,4;60;4;0;2,1;0;360;0,010553
2016-08-13 17:25:00.000;0;0;46679,08395;0;0;3;9,6;748,4;60;4;0;2,1;0;360;0,014761603
2016-08-13 18:45:00.000;0;41809,6647;32856,45999;38440,87861;0;3;9,6;748,4;60;4;0;2,1;0;360;0,005058651
2016-08-13 18:55:00.000;0;47324,97807;43615,77624;35674,82072;0;3;9,6;748,4;60;4;0;2,1;0;360;0,005058651
2016-08-13 19:00:00.000;0;0;45548,59368;38169,92943;0;3;9,6;748,4;60;4;0;2,1;0;360;0,005171065
2016-08-13 19:10:00.000;0;0;0;45186,43224;0;3;9,6;748,4;60;4;0;2,1;0;360;0,021083874
2016-08-13 19:15:00.000;0;0;45242,05131;49644,22518;0;3;9,6;748,4;60;4;0;2,1;0;360;0,02123738
2016-08-13 19:20:00.000;0;0;47005,0677;48791,2245;0;3;9,6;748,4;60;4;0;2,1;0;360;0,008047353
2016-08-13 19:25:00.000;0;54173,47388;0;0;0;3;9,6;748,4;60;4;0;2,1;0;360;0,005508309
2016-08-13 19:40:00.000;0;0;44580,76439;50171,32399;0;3;9,6;748,4;60;4;0;2,1;0;360;0,007244724
2016-08-13 19:45:00.000;0;0;39063,41656;49775,3548;0;3;9,6;748,4;60;4;0;2,1;0;360;0,006667986
2016-08-13 19:50:00.000;0;0;36980,00745;42809,45128;0;3;9,6;748,4;60;4;0;2,1;0;360;0,008171189
2016-08-13 19:55:00.000;0;0;39185,79663;28809,8767;0;3;9,6;748,4;60;4;0;2,1;0;360;0,151484894
2016-08-13 20:00:00.000;0;0;41082,65975;31746,82842;0;3;9,6;748,4;60;4;0;2,1;0;360;0,210750707
2016-08-13 20:05:00.000;0;0;42094,02813;30679,40995;0;3;9,6;748,4;60;4;0;2,1;0;360;0,260682756
2016-08-13 20:10:00.000;0;0;44328,97462;15098,23545;0;3;9,6;748,4;60;4;0;2,1;0;360;0,282816554
2016-08-13 20:15:00.000;0;0;43463,77449;25343,54221;0;3;9,6;748,4;60;4;0;2,1;0;360;0,20541288
2016-08-13 20:20:00.000;0;0;35030,27186;33694,4975;0;3;9,6;748,4;60;4;0;2,1;0;360;0,153888864
2016-08-13 20:25:00.000;0;0;0;45607,9773;0;3;9,6;748,4;60;4;0;2,1;0;360;0,114824999
2016-08-13 20:30:00.000;0;0;41078,50264;48106,50934;0;3;9,6;748,4;60;4;0;2,1;0;360;0,159458142
2016-08-13 20:35:00.000;0;0;41443,84358;47313,32517;0;3;9,6;748,4;60;4;0;2,1;0;360;0,250762927
2016-08-13 20:40:00.000;0;0;34154,58874;46399,15281;0;3;9,6;748,4;60;4;0;2,1;0;360;0,273825864
2016-08-13 20:45:00.000;0;0;34573,41215;0;0;2;9,6;748,4;60;4;0;2,1;0;360;0,277391178
2016-08-13 20:50:00.000;0;0;35419,20035;48392,90363;0;2;9,6;748,4;60;4;0;2,1;0;360;0,277598553
2016-08-13 20:55:00.000;0;0;34845,98363;48746,08517;0;2;9,6;748,4;60;4;0;2,1;0;360;0,273614453
2016-08-13 21:00:00.000;0;0;32671,7732;46285,99571;0;2;10;750,3;56;4;0;1,5;0;90;0,006021377
2016-08-13 21:10:00.000;0;0;38491,16931;28297,32452;0;3;10;750,3;56;4;0;1,5;0;90;0,248272795
2016-08-13 21:15:00.000;0;0;45304,70871;25267,64607;0;3;10;750,3;56;4;0;1,5;0;90;0,313900826
2016-08-13 21:20:00.000;0;0;51304,36719;25820,01053;0;3;10;750,3;56;4;0;1,5;0;90;0,288216285
2016-08-13 21:25:00.000;0;0;47217,2867;26660,2151;0;3;10;750,3;56;4;0;1,5;0;90;0,188741219
2016-08-13 21:30:00.000;0;0;0;28729,37208;0;3;10;750,3;56;4;0;1,5;0;90;0,254422624
2016-08-13 21:35:00.000;0;0;0;34859,59652;0;3;10;750,3;56;4;0;1,5;0;90;0,402982397
2016-08-13 21:40:00.000;0;0;0;43854,06768;0;3;10;750,3;56;4;0;1,5;0;90;0,528640466
2016-08-13 21:45:00.000;0;0;0;49367,25246;0;3;10;750,3;56;4;0;1,5;0;90;0,542695509
2016-08-13 21:50:00.000;0;0;43036,27916;48201,58608;0;3;10;750,3;56;4;0;1,5;0;90;0,542755331
2016-08-13 21:55:00.000;0;0;0;0;0;3;10;750,3;56;4;0;1,5;0;90;0,545772162
2016-08-13 22:00:00.000;0;0;0;0;0;2;10;750,3;56;4;0;1,5;0;90;0,544258049
2016-08-13 22:05:00.000;0;0;0;0;0;2;10;750,3;56;4;0;1,5;0;90;0,569431036
2016-08-13 22:10:00.000;0;0;0;0;0;2;10;750,3;56;4;0;1,5;0;90;0,604493424
2016-08-13 22:15:00.000;0;0;45478,77364;0;0;2;10;750,3;56;4;0;1,5;0;90;0,471450997
2016-08-13 22:20:00.000;0;0;47562,99361;44030,34745;0;3;10;750,3;56;4;0;1,5;0;90;0,33093434
2016-08-13 22:25:00.000;0;0;46162,10207;48829,97493;0;3;10;750,3;56;4;0;1,5;0;90;0,254273441
2016-08-13 22:30:00.000;0;0;44759,33482;0;0;3;10;750,3;56;4;0;1,5;0;90;0,18310408
2016-08-13 22:35:00.000;0;0;41059,31979;50988,14817;0;3;10;750,3;56;4;0;1,5;0;90;0,135706197
2016-08-13 22:40:00.000;0;0;40944,22201;51732,80012;0;3;10;750,3;56;4;0;1,5;0;90;0,110200669
2016-08-13 22:45:00.000;0;0;35845,09396;51742,65763;0;3;10;750,3;56;4;0;1,5;0;90;0,106881263
2016-08-13 22:50:00.000;0;0;32571,42206;46474,01939;0;3;10;750,3;56;4;0;1,5;0;90;0,106831232
2016-08-13 22:55:00.000;0;0;31713,59852;41269,601;0;3;10;750,3;56;4;0;1,5;0;90;0,115668527
2016-08-13 23:00:00.000;0;0;21879,38956;33633,6267;0;3;10;750,3;56;4;0;1,5;0;90;0,122307604
2016-08-13 23:05:00.000;0;0;23341,54643;33002,91501;0;3;10;750,3;56;4;0;1,5;0;90;0,124183817
2016-08-13 23:10:00.000;0;0;0;37063,94844;0;3;10;750,3;56;4;0;1,5;0;90;0,133101918
2016-08-13 23:15:00.000;0;0;0;41224,81789;0;3;10;750,3;56;4;0;1,5;0;90;0,139947969
2016-08-14 06:30:00.000;0;0;33782,17842;0;0;3;6,7;751;81;3;0;3,7;0;68;0,141985732
2016-08-14 06:35:00.000;0;0;34607,11279;0;0;3;6,7;751;81;3;0;3,7;0;68;0,117868764
2016-08-14 06:40:00.000;0;0;16617,41985;0;0;3;6,7;751;81;3;0;3,7;0;68;0,154659407
2016-08-14 06:45:00.000;0;0;0;0;0;3;6,7;751;81;3;0;3,7;0;68;0,15361539
2016-08-14 06:50:00.000;0;0;0;0;0;3;6,7;751;81;3;0;3,7;0;68;0,149442467
2016-08-14 06:55:00.000;0;42823,01935;35215,4499;0;0;3;6,7;751;81;3;0;3,7;0;68;0,053709183
2016-08-14 07:00:00.000;0;43601,95573;43425,5324;0;0;3;6,7;751;81;3;0;3,7;0;68;0,029094081
2016-08-14 07:55:00.000;0;0;0;0;0;3;6,7;751;81;3;0;3,7;0;68;0,02343825
2016-08-14 22:05:00.000;0;0;0;0;0;2;9,7;754,6;78;7;0;6;0;22;0,038111477
2016-08-15 14:25:00.000;0;0;22538,08272;0;0;1;10,5;755,8;76;9;0;6,4;0;68;0,005769543
2016-08-15 14:45:00.000;0;0;21371,05425;41875,39788;0;1;10,5;755,8;76;9;0;6,4;0;68;0,226552249
2016-08-15 14:50:00.000;0;0;24250,35911;44646,56224;0;2;10,5;755,8;76;9;0;6,4;0;68;1,641548574
2016-08-15 14:55:00.000;0;0;27441,72457;43811,02505;0;2;10,5;755,8;76;9;0;6,4;0;68;4,808714495
2016-08-15 15:00:00.000;0;0;28921,65977;41772,15203;0;2;11,7;757;72;7;0;6,7;0;68;3,677472594
2016-08-15 15:05:00.000;0;0;28790,23471;42623,94656;0;2;11,7;757;72;7;0;6,7;0;68;2,802144553
2016-08-15 15:10:00.000;0;0;29265,93245;35741,75828;0;3;11,7;757;72;7;0;6,7;0;68;3,864582871
2016-08-15 15:15:00.000;0;0;0;0;0;3;11,7;757;72;7;0;6,7;0;68;0,978782119
2016-08-15 15:20:00.000;0;0;0;0;0;3;11,7;757;72;7;0;6,7;0;68;0,035464574
2016-08-15 16:00:00.000;0;0;0;0;0;3;11,7;757;72;7;0;6,7;0;68;0,005236233
2016-08-15 16:05:00.000;0;0;25676,34658;0;0;3;11,7;757;72;7;0;6,7;0;68;0,005665412
2016-08-15 16:10:00.000;0;0;40582,9738;0;0;3;11,7;757;72;7;0;6,7;0;68;0,005909956
2016-08-15 16:15:00.000;0;0;40071,70954;0;0;3;11,7;757;72;7;0;6,7;0;68;0,268506301
2016-08-15 16:20:00.000;0;0;39779,9163;0;0;3;11,7;757;72;7;0;6,7;0;68;0,839170926
2016-08-15 16:25:00.000;0;0;38044,16206;0;0;3;11,7;757;72;7;0;6,7;0;68;0,606779904
2016-08-15 16:30:00.000;0;0;36329,74594;0;0;3;11,7;757;72;7;0;6,7;0;68;0,244429339
2016-08-15 16:35:00.000;0;0;36868,19363;0;0;2;11,7;757;72;7;0;6,7;0;68;0,24432014
2016-08-15 16:40:00.000;0;0;32501,45526;0;0;2;11,7;757;72;7;0;6,7;0;68;0,242558032
2016-08-15 16:45:00.000;0;0;38074,72383;0;0;3;11,7;757;72;7;0;6,7;0;68;0,005222385
2016-08-15 16:50:00.000;0;0;30488,26679;0;0;3;11,7;757;72;7;0;6,7;0;68;0,005234966
2016-08-15 17:00:00.000;0;0;32547,24982;43115,37253;0;2;11,7;757;72;7;0;6,7;0;68;0,213314419
2016-08-15 17:05:00.000;0;0;28756,66585;40112,78638;0;2;11,7;757;72;7;0;6,7;0;68;0,744295787
2016-08-15 17:10:00.000;0;0;29945,78442;42131,68371;0;2;11,7;757;72;7;0;6,7;0;68;1,370591122
2016-08-15 17:15:00.000;0;0;29546,42792;44072,17116;0;2;11,7;757;72;7;0;6,7;0;68;1,232490173
2016-08-15 17:20:00.000;0;0;28479,60148;45236,13077;0;2;11,7;757;72;7;0;6,7;0;68;4,094243554
2016-08-15 17:25:00.000;0;0;32098,05374;44169,75173;0;2;11,7;757;72;7;0;6,7;0;68;4,99025719
2016-08-15 17:30:00.000;0;0;37968,82956;42253,72422;0;2;11,7;757;72;7;0;6,7;0;68;4,990347719
2016-08-15 17:35:00.000;0;0;39507,76042;41026,18031;0;2;11,7;757;72;7;0;6,7;0;68;4,989989009
2016-08-15 17:40:00.000;0;0;40679,63293;0;0;2;11,7;757;72;7;0;6,7;0;68;4,187951263
2016-08-15 17:45:00.000;0;0;38006,47409;43694,44293;0;2;11,7;757;72;7;0;6,7;0;68;0,44750759
2016-08-15 17:50:00.000;0;0;0;44427,09596;0;2;11,7;757;72;7;0;6,7;0;68;0,38019672
2016-08-15 17:55:00.000;0;0;0;42049,57774;0;2;11,7;757;72;7;0;6,7;0;68;0,151057007
2016-08-15 18:00:00.000;0;0;0;0;0;2;11,7;757;72;7;0;6,7;0;68;0,033640368
2016-08-16 02:40:00.000;0;0;30755,13722;0;0;2;10,5;758,2;73;6;0;5,8;0;45;4,004811089
2016-08-16 02:45:00.000;0;0;38552,13966;0;0;2;10,5;758,2;73;6;0;5,8;0;45;3,252846981
2016-08-16 02:50:00.000;0;0;33532,18624;0;0;2;10,5;758,2;73;6;0;5,8;0;45;1,194595496
2016-08-16 02:55:00.000;0;0;31839,8789;0;0;2;10,5;758,2;73;6;0;5,8;0;45;0,517656225
2016-08-16 03:00:00.000;0;0;28859,55393;48565,75983;0;2;8,7;758,7;83;3;0;6;0;68;1,176803112
2016-08-16 03:05:00.000;0;0;0;45307,26315;0;1;8,7;758,7;83;3;0;6;0;68;1,538865079
2016-08-16 03:10:00.000;0;0;0;37340,54036;0;2;8,7;758,7;83;3;0;6;0;68;1,332028062
2016-08-16 03:15:00.000;0;0;0;40649,02077;0;2;8,7;758,7;83;3;0;6;0;68;2,840737932
2016-08-16 03:20:00.000;0;0;0;42430,8013;0;2;8,7;758,7;83;3;0;6;0;68;4,646786668
2016-08-16 03:25:00.000;0;0;0;40804,30564;0;2;8,7;758,7;83;3;0;6;0;68;4,177770901
2016-08-16 03:30:00.000;0;0;0;37369,22043;0;2;8,7;758,7;83;3;0;6;0;68;4,133380666
2016-08-16 03:35:00.000;0;0;0;32116,28091;0;2;8,7;758,7;83;3;0;6;0;68;4,133312192
2016-08-16 03:40:00.000;0;0;0;33470,02474;0;2;8,7;758,7;83;3;0;6;0;68;0,925040594
2016-08-16 03:45:00.000;0;0;0;36125,28156;0;2;8,7;758,7;83;3;0;6;0;68;0,044754747
2016-08-16 03:50:00.000;0;0;37326,15143;32569,01259;0;2;8,7;758,7;83;3;0;6;0;68;0,020946768
2016-08-16 03:55:00.000;0;0;33236,54675;34099,50347;0;2;8,7;758,7;83;3;0;6;0;68;0,02035306
2016-08-16 04:00:00.000;0;0;33286,1518;0;0;2;8,7;758,7;83;3;0;6;0;68;0,022804945
2016-08-16 04:05:00.000;0;0;27010,70759;0;0;3;8,7;758,7;83;3;0;6;0;68;0,015368111
2016-08-16 04:10:00.000;0;0;29476,6195;0;0;3;8,7;758,7;83;3;0;6;0;68;0,020615834
2016-08-16 04:15:00.000;0;0;32119,11072;0;0;3;8,7;758,7;83;3;0;6;0;68;0,005996506
2016-08-16 04:20:00.000;0;0;33085,33016;0;0;3;8,7;758,7;83;3;0;6;0;68;0,006174613
2016-08-16 04:25:00.000;0;0;32143,75409;0;0;3;8,7;758,7;83;3;0;6;0;68;0,007186625
2016-08-16 04:30:00.000;0;0;31085,08266;0;0;3;8,7;758,7;83;3;0;6;0;68;0,006616777
2016-08-16 04:35:00.000;0;0;30169,7218;0;0;3;8,7;758,7;83;3;0;6;0;68;0,005968231
2016-08-16 04:40:00.000;0;0;36060,82096;44294,24345;0;3;8,7;758,7;83;3;0;6;0;68;0,005834406
2016-08-16 04:50:00.000;0;0;25280,09559;43630,42301;0;3;8,7;758,7;83;3;0;6;0;68;0,006237364
2016-08-16 04:55:00.000;0;0;30127,9173;35505,11244;0;3;8,7;758,7;83;3;0;6;0;68;0,005846376
2016-08-16 05:35:00.000;0;0;0;0;0;3;8,7;758,7;83;3;0;6;0;68;0,005220987
2016-08-16 06:40:00.000;0;0;31698,44878;32170,23848;0;3;8,7;758,7;83;3;0;6;0;68;0,007188798
2016-08-17 06:35:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,005888048
2016-08-17 07:40:00.000;0;0;0;0;0;3;8,5;760;71;7;10;3,4;0;45;1,647910166
2016-08-17 07:45:00.000;0;0;0;0;0;3;8,5;760;71;7;10;3,4;0;45;1,820654543
2016-08-17 07:50:00.000;0;0;0;0;0;3;8,5;760;71;7;10;3,4;0;45;0,360146197
2016-08-17 07:55:00.000;0;0;0;0;0;3;8,5;760;71;7;10;3,4;0;45;0,079516538
